id,description,denomination,image
No: R.9632,"Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Hadrian, togate, standing facing right, holding a roll in his left hand and clasping right hands with Fortuna, who is draped and stands facing left, holding cornucopiae in her left hand.",sestertius,00678188_001.jpg
No: R.9403,"Copper alloy coin.; Laureate bust of Hadrian, cuirassed with light drapery on his shoulders, facing right.; Hadrian, bare-headed and in military dress with his cloak flying behind him, on a horse which is prancing left, raising his right hand and holding a spear nearly vertical in his left hand.",sestertius,00677858_001.jpg
No: R.9610,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian, wearing a military cloak, advancing right, holding a baton (?) in his left hand, followed by an officer and three soldiers: the soldiers carry a legionary eagle, a standard and another standard respectively.",sestertius,00687317_001.jpg
No: R.9608,"Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Hadrian, wearing a military cloak, advancing right, holding a baton (?) in his left hand, followed by an officer and three soldiers: the soldiers carry a vexillum, a standard and a legionary eagle respectively.",sestertius,00678153_001.jpg
No: R.8881,"Copper alloy coin.; Laureate bust of Hadrian, left, draped.; Hadrian, togate, stands on right, facing left, holding roll in left hand and extending right hand to raise up kneeling figure of Africa, a draped woman, before him.  Africa wears elephant-skin head-dress and holds three corn-ears in left hand: in centre, three corn-ears growing.",sestertius,00687280_001.jpg
No: R.8769,"Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Hadrian, standing facing left on a low platform on the right, raising his right hand, harranguing an officer and three soldiers: the officer faces left and carries a staff (of an optio?), but the soldiers face right and carry standards (?).",sestertius,00686922_001.jpg
No: R.8876,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Hadrian, togate, stands on right, facing left, holding roll in left hand and extending right hand to raise up kneeling figure of Achaea, a draped woman, before him.  Achaea rests her left hand on her left knee : in centre, vase with palm.",dupondius or as,00687268_001.jpg
No: R.8916,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Hadrian, togate, stands on left, facing right, holding roll in left hand and extending right hand to raise up kneeling figure of Gallia, a draped woman, before him.  Gallia has her left arm at her side.",dupondius or as,00687308_001.jpg
No: R.8919,"Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Hadrian, togate, stands on left, facing right, holding roll in left hand and extending right hand to raise up kneeling figure of Hispania, a draped woman, before him.  Hispania holds a branch in her left hand: in centre, a rabbit.",sestertius,00687313_001.jpg
No: R.8956,"Copper alloy coin.; Laureate bust of Hadrian, left, draped.; Hadrian, togate, standing right, facing left, holding a roll in his left hand and extending his right hand to raise up kneeling figure of Phrygia. Phrygia wears a Phrygian cap and short tunic and holds a shepherd's crook (pedum) in left hand.",sestertius,00686948_001.jpg
"No: 1872,0709.606","Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian on horseback facing right, raising his right hand, harranguing three soldiers: the first holding a legionary eagle, the other two holding standards.",sestertius,00686906_001.jpg
"No: 1872,0709.596","Copper alloy coin.; Laureate bust of Hadrian, left, draped.; Hadrian, togate, stands on left, facing right, holding roll in left hand and extending right hand to raise up kneeling figure of Gallia, a draped woman, before him.  Gallia has her left arm at her side.",sestertius,00687305_001.jpg
No: R.9446,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Hadrian, in military dress, with his cloak flying behind him, raising his right hand, whilst on a horse which is prancing left.",sestertius,00383614_001.jpg
No: R.9657,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Hadrian, on horseback facing right, raising his right hand, harranguing four soldiers, holding a vexillum, a legionary eagle, a standard and another standard respectively.",sestertius,00686913_001.jpg
No: R.8954,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Hadrian, togate, standing right, facing left, holding a roll in his left hand and extending his right hand to raise up kneeling figure of Phrygia. Phrygia wears a Phrygian cap and short tunic and holds a shepherd's crook (pedum) in left hand.",sestertius,00686943_001.jpg
"No: 1912,0710.103","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Pudicitia, veiled, draped, seated left on throne, right hand holding veil, left hand on lap.",denarius,00677497_001.jpg
"No: 1924,0718.2","Gold coin.; Head of Hadrian, laureate, right.; Neptune, naked, standing left, cloak on shoulders, holding dolphin and trident.",aureus,00658135_001.jpg
No: R.9770,"Silver coin.; Laureate head of Hadrian, facing right.; Felicitas, draped, seated facing left, holding a caduceus in her right hand and cornucopiae in her left.",denarius,00677350_001.jpg
"No: 1853,0105.48","Silver coin.; Head of Hadrian, laureate right.; Clementia, draped, standing left, holding patera in right hand and vertical sceptre in left hand.",denarius,00677584_001.jpg
"No: 1864,1128.62","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, left.; Felicitas standing left, holding caduceus and cornucopiae.",aureus,00658113_001.jpg
"No: 1912,0607.159","Gold coin.; Head of Hadrian, laureate right, drapery on left shoulder.; She-wolf suckling twins left.",aureus,00658178_001.jpg
"No: 1860,0330.108","Silver coin.; Laureate head of Hadrian, right.; Fortuna seated left, holding rudder and cornucopia.",denarius,00678402_001.jpg
"No: 1912,0710.121","Silver coin.; Bare-headed and draped bust of Hadrian, right.; Nilus reclining right, holding reed and cornucopia. Crocodile on right.",denarius,00678576_001.jpg
No: R.9733,"Silver coin.; Laureate head of Hadrian, facing right.; Pax (Victrix), draped, seated facing left on a chair, holding Victory on a globe in her right hand and a branch in her left.",denarius,00677279_001.jpg
No: R.8051,"Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Minerva, helmeted, standing left, holding spear in left hand, beside olive tree, under which is a rabbit.",aureus,00658133_001.jpg
"No: 1957,0207.3","Silver coin.; Bust of Hadrian, laureate right.; Fortuna, draped, seated left on throne, holding rudder on globe in right hand and cornucopiae in left.",denarius,00677588_001.jpg
No: R.10797,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Genius, naked to waist, standing left, sacrificing with patera in right hand over altar and holding cornucopia in left hand.",denarius,00677485_001.jpg
No: R.9681,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Aeternitas, draped, standing facing the front with her head facing left, holding the heads of Sun and Moon.",denarius,00677170_001.jpg
"No: 1896,0608.23","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Aequitas standing left and holding scales and cornucopiae.",aureus,00658142_001.jpg
No: R.8038,"Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Fortuna seated left, holding rudder and cornucopiae.",aureus,00658095_001.jpg
"No: 1860,0330.102","Silver coin.; Bare-headed and draped bust of Hadrian, right.; Egypt reclining left, holding sistrum and leaning on basket. Ibis on left.",denarius,00678521_001.jpg
No: R.9675,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Pietas, veiled, standing facing left, raising her right hand and with her left arm at her side.",denarius,00677156_001.jpg
"No: 1860,0330.110","Silver coin.; Bare head of Hadrian, right.; Germania standing with head right, holding spear and resting hand on shield.",denarius,00678558_001.jpg
"No: 1909,0903.9","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Felicitas, draped, standing facing left, holding a caduceus upwards in her right hand and cornucopiae in her left.",denarius,00677251_001.jpg
No: R.10783,"Silver coin.; Bust of Hadrian, laureate, right, with drapery on left shoulder.; Virtus, helmeted, in military dress, seated left right on a cuirass and shield, holding parazonium in right hand and vertical spear in left hand.",denarius,00677458_001.jpg
"No: 2022,4001.12","Silver coin.; Head of Hadrian, laureate, left.; Salus stg l., before altar (no snake), holding 
patera and sceptre.",denarius,img182__1_.jpg
No: R.9676,"Silver coin.; Laureate bust of Hadrian, cuirassed, facing right.; Pietas, veiled, standing facing left, raising her right hand and with her left arm at her side.",denarius,00677158_001.jpg
No: R.10787,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Annona, draped, standing left, right foot on inverted modius, holding hook upwards in right hand and cornucopia in left.",denarius,00677466_001.jpg
"No: 1934,0809.5","Silver coin.; Bare-headed bust of Hadrian right, with drapery on far shoulder to front.; Nemesis standing right, spitting into fold of drapery and holding branch.",denarius,00678501_001.jpg
No: R.9792,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Pietas, veiled and draped, standing facing right, raising both her hands in prayer.",denarius,00677409_001.jpg
"No: 1912,0710.99","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Libertas, draped, standing left, holding pileus in right hand and rod (pertica) in left hand.",denarius,00677488_001.jpg
No: R.9748,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Victory, draped, advancing right, holding up a wreath in her right hand and a palm, which is over her left shoulder, in her left hand.",quinarius,00677307_001.jpg
"No: 1851,0104.7","Silver coin.; Bare-headed and draped bust of Hadrian, right.; Tellus standing left, holding plough. Two corn-ears to right.",denarius,00678480_001.jpg
"No: 1912,0710.102","Silver coin.; Head of Hadrian, laureate right.; Pudicitia, veiled, draped, seated left on throne, right hand holding veil, left hand on lap.",denarius,00677494_001.jpg
No: R.10928,"Silver coin.; Head of Hadrian, laureate right.; Star above and within crescent. Globe below.",denarius,00677579_001.jpg
"No: 1934,0809.4","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Victory, draped, seated left on low chair, holding up wreath in right hand and palm in left hand.",denarius,00677572_001.jpg
No: R.9732,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Pax, draped, standing facing left, holding a branch in her extended right hand and a vertical sceptre in her left.",denarius,00677277_001.jpg
No: R.10789,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Annona, draped, seated left on low chair, holding hook upwards in right hand and cornucopia in left hand: at her feet, left, modius and corn-ears. Globe in ex.",denarius,00677472_001.jpg
"No: 1912,0710.96","Silver coin.; Bust of Hadrian, laureate, right, with drapery on left shoulder.; Virtus, helmeted, draped, standing right, left foot on helmet, holding vertical spear in right hand and parazonium in left.",denarius,00677443_001.jpg
No: R.11279,"Silver coin.; Bust of Hadrian, laureate right.; Victory, draped, seated left on low chair, holding up wreath in right hand and palm in left hand.",denarius,00677569_001.jpg
"No: 1867,0101.1676","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Seven stars above and within crescent.",denarius,00677529_001.jpg
No: R.10794,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Concordia, draped, seated left on throne, holding patera in extended right hand and resting left arm on statuette of Spes on column at side of throne. Cornucopia under throne.",denarius,00677480_001.jpg
"No: 1912,0710.93","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Genius, naked to waist, standing left, sacrificing with patera in right hand over altar and holding cornucopia in left hand.",denarius,00677481_001.jpg
