id,description,denomination,image
ID171485,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171485vs_exp.jpg
ID171485,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171485rs_opt.jpg
ID171488,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171488vs_exp.jpg
ID171488,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171488rs_opt.jpg
ID61632,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61632vs_exp.jpg
ID61632,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61632rs_opt.jpg
ID61631,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61631vs_exp.jpg
ID61631,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61631rs_opt.jpg
1944.100.47381,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47381",Dupondius||As,1944.100.47381.obv.noscale.jpg
1944.100.47381,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47381",Dupondius||As,1944.100.47381.rev.noscale.jpg
1937.158.495,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1937.158.495",Dupondius||As,1937.158.495.obv.noscale.jpg
1937.158.495,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1937.158.495",Dupondius||As,1937.158.495.rev.noscale.jpg
ID171486,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171486vs_exp.jpg
ID171486,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171486rs_opt.jpg
ID171485,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171485vs_exp.jpg
ID171485,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171485rs_opt.jpg
ID171488,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171488vs_exp.jpg
ID171488,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171488rs_opt.jpg
ID61632,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61632vs_exp.jpg
ID61632,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61632rs_opt.jpg
ID61631,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61631vs_exp.jpg
ID61631,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61631rs_opt.jpg
ID61629,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61629vs_exp.jpg
ID61629,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61629rs_opt.jpg
ID61629,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61629vs_exp.jpg
ID61629,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61629rs_opt.jpg
ID61634,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61634vs_exp.jpg
ID61634,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61634rs_opt.jpg
ID61634,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61634vs_exp.jpg
ID61634,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61634rs_opt.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",Dupondius||As,1944.100.47382.obv.noscale.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",Dupondius||As,1944.100.47382.rev.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",Dupondius||As,1944.100.47383.obv.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",Dupondius||As,1944.100.47383.rev.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",Dupondius||As,1954.18.164.obv.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",Dupondius||As,1954.18.164.rev.noscale.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487vs_exp.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487rs_opt.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627rs_opt.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628rs_opt.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633rs_opt.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",Dupondius||As,1944.100.47382.obv.noscale.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",Dupondius||As,1944.100.47382.rev.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",Dupondius||As,1944.100.47383.obv.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",Dupondius||As,1944.100.47383.rev.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",Dupondius||As,1954.18.164.obv.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",Dupondius||As,1954.18.164.rev.noscale.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487vs_exp.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487rs_opt.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627rs_opt.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628rs_opt.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633rs_opt.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",Dupondius||As,1944.100.47382.obv.noscale.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",Dupondius||As,1944.100.47382.rev.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",Dupondius||As,1944.100.47383.obv.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",Dupondius||As,1944.100.47383.rev.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",Dupondius||As,1954.18.164.obv.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",Dupondius||As,1954.18.164.rev.noscale.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487vs_exp.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487rs_opt.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627rs_opt.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628rs_opt.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633rs_opt.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",Dupondius||As,1944.100.47382.obv.noscale.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",Dupondius||As,1944.100.47382.rev.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",Dupondius||As,1944.100.47383.obv.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",Dupondius||As,1944.100.47383.rev.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",Dupondius||As,1954.18.164.obv.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",Dupondius||As,1954.18.164.rev.noscale.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487vs_exp.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487rs_opt.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627rs_opt.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628rs_opt.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633rs_opt.jpg
1944.100.47381,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47381",Dupondius||As,1944.100.47381.obv.noscale.jpg
1944.100.47381,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47381",Dupondius||As,1944.100.47381.rev.noscale.jpg
1937.158.495,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1937.158.495",Dupondius||As,1937.158.495.obv.noscale.jpg
1937.158.495,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1937.158.495",Dupondius||As,1937.158.495.rev.noscale.jpg
ID171486,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171486vs_exp.jpg
ID171486,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171486rs_opt.jpg
ID171485,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171485vs_exp.jpg
ID171485,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171485rs_opt.jpg
ID171488,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171488vs_exp.jpg
ID171488,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171488rs_opt.jpg
ID61632,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61632vs_exp.jpg
ID61632,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61632rs_opt.jpg
ID61631,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61631vs_exp.jpg
ID61631,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61631rs_opt.jpg
1944.100.47381,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47381",Dupondius||As,1944.100.47381.obv.noscale.jpg
1944.100.47381,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47381",Dupondius||As,1944.100.47381.rev.noscale.jpg
1937.158.495,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1937.158.495",Dupondius||As,1937.158.495.obv.noscale.jpg
1937.158.495,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1937.158.495",Dupondius||As,1937.158.495.rev.noscale.jpg
ID171486,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171486vs_exp.jpg
ID171486,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171486rs_opt.jpg
ID171485,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171485vs_exp.jpg
ID171485,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171485rs_opt.jpg
ID171488,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171488vs_exp.jpg
ID171488,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171488rs_opt.jpg
ID61632,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61632vs_exp.jpg
ID61632,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61632rs_opt.jpg
ID61631,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61631vs_exp.jpg
ID61631,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61631rs_opt.jpg
ID61629,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61629vs_exp.jpg
ID61629,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61629rs_opt.jpg
ID61629,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61629vs_exp.jpg
ID61629,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61629rs_opt.jpg
1960.175.18,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.18",Aureus,1960.175.18.obv.noscale.jpg
1960.175.18,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.18",Aureus,1960.175.18.rev.noscale.jpg
1960.175.19,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.19",Aureus,1960.175.19.obv.noscale.jpg
1960.175.19,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.19",Aureus,1960.175.19.rev.noscale.jpg
ID85744,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID85744vs_exp.jpg
ID85744,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID85744rs_opt.jpg
ID1298,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1298vs_exp.jpg
ID1298,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1298rs_opt.jpg
ID60968,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60968vs_exp.jpg
ID60968,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60968rs_opt.jpg
ID60974,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60974vs_exp.jpg
ID60974,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60974rs_opt.jpg
ID60969,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60969vs_exp.jpg
ID60969,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60969rs_opt.jpg
1960.175.18,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.18",Aureus,1960.175.18.obv.noscale.jpg
1960.175.18,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.18",Aureus,1960.175.18.rev.noscale.jpg
ID85744,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID85744vs_exp.jpg
ID85744,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID85744rs_opt.jpg
ID1298,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1298vs_exp.jpg
ID1298,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1298rs_opt.jpg
ID60969,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60969vs_exp.jpg
ID60969,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60969rs_opt.jpg
1960.175.18,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.18",Aureus,1960.175.18.obv.noscale.jpg
1960.175.18,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.18",Aureus,1960.175.18.rev.noscale.jpg
ID85744,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID85744vs_exp.jpg
ID85744,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID85744rs_opt.jpg
ID1298,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1298vs_exp.jpg
ID1298,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1298rs_opt.jpg
ID60969,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60969vs_exp.jpg
ID60969,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60969rs_opt.jpg
1960.175.19,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.19",Aureus,1960.175.19.obv.noscale.jpg
1960.175.19,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.19",Aureus,1960.175.19.rev.noscale.jpg
ID60968,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60968vs_exp.jpg
ID60968,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60968rs_opt.jpg
ID60974,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60974vs_exp.jpg
ID60974,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60974rs_opt.jpg
1960.175.19,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.19",Aureus,1960.175.19.obv.noscale.jpg
1960.175.19,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.19",Aureus,1960.175.19.rev.noscale.jpg
ID60968,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60968vs_exp.jpg
ID60968,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60968rs_opt.jpg
ID60974,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60974vs_exp.jpg
ID60974,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60974rs_opt.jpg
1944.100.45536,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45536",Denarius,1944.100.45536.obv.noscale.jpg
1944.100.45536,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45536",Denarius,1944.100.45536.rev.noscale.jpg
1948.19.1230,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1230",Denarius,1948.19.1230.obv.noscale.jpg
1948.19.1230,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1230",Denarius,1948.19.1230.rev.noscale.jpg
1956.127.295,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.295",Denarius,1956.127.295.obv.noscale.jpg
1956.127.295,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.295",Denarius,1956.127.295.rev.noscale.jpg
1956.127.296,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.296",Denarius,1956.127.296.obv.noscale.jpg
1956.127.296,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.296",Denarius,1956.127.296.rev.noscale.jpg
1923.151.45,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1923.151.45",Denarius,1923.151.45.obv.noscale.jpg
1923.151.45,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1923.151.45",Denarius,1923.151.45.rev.noscale.jpg
1956.127.1816,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.1816",Denarius,1956.127.1816.obv.noscale.jpg
1956.127.1816,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.1816",Denarius,1956.127.1816.rev.noscale.jpg
1956.127.1817,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.1817",Denarius,1956.127.1817.obv.noscale.jpg
1956.127.1817,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.1817",Denarius,1956.127.1817.rev.noscale.jpg
1944.100.45537,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45537",Denarius,1944.100.45537.obv.noscale.jpg
1944.100.45537,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45537",Denarius,1944.100.45537.rev.noscale.jpg
ID171111,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171111vs_exp.jpg
ID171111,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171111rs_opt.jpg
ID171112,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171112vs_exp.jpg
ID171112,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171112rs_opt.jpg
ID171113,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171113vs_exp.jpg
ID171113,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171113rs_opt.jpg
ID171114,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171114vs_exp.jpg
ID171114,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171114rs_opt.jpg
ID171116,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171116vs_exp.jpg
ID171116,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171116rs_opt.jpg
ID171770,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171770vs_exp.jpg
ID171770,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171770rs_opt.jpg
ID61293,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61293vs_exp.jpg
ID61293,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61293rs_opt.jpg
ID61295,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61295vs_exp.jpg
ID61295,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61295rs_opt.jpg
ID171115,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171115vs_exp.jpg
ID171115,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171115rs_opt.jpg
ID358,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID358vs_exp.jpg
ID358,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID358rs_opt.jpg
ID61294,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61294vs_exp.jpg
ID61294,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61294rs_opt.jpg
ID724,MK-Uni-ATW | Hadrian 137-138 n. Chr.,Denarius,ID724vs_exp.jpg
ID724,MK-Uni-ATW | Hadrian 137-138 n. Chr.,Denarius,ID724rs_opt.jpg
ID725,MK-Uni-ATW | Hadrian 137-138 n. Chr.,Denarius,ID725vs_exp.jpg
ID725,MK-Uni-ATW | Hadrian 137-138 n. Chr.,Denarius,ID725rs_opt.jpg
1956.127.296,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.296",Denarius,1956.127.296.obv.noscale.jpg
1956.127.296,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.296",Denarius,1956.127.296.rev.noscale.jpg
1944.100.45537,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45537",Denarius,1944.100.45537.obv.noscale.jpg
1944.100.45537,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45537",Denarius,1944.100.45537.rev.noscale.jpg
ID171113,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171113vs_exp.jpg
ID171113,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171113rs_opt.jpg
ID171114,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171114vs_exp.jpg
ID171114,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171114rs_opt.jpg
ID61293,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61293vs_exp.jpg
ID61293,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61293rs_opt.jpg
ID171115,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171115vs_exp.jpg
ID171115,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171115rs_opt.jpg
1956.127.296,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.296",Denarius,1956.127.296.obv.noscale.jpg
1956.127.296,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.296",Denarius,1956.127.296.rev.noscale.jpg
1944.100.45537,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45537",Denarius,1944.100.45537.obv.noscale.jpg
1944.100.45537,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45537",Denarius,1944.100.45537.rev.noscale.jpg
ID171113,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171113vs_exp.jpg
ID171113,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171113rs_opt.jpg
ID171114,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171114vs_exp.jpg
ID171114,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171114rs_opt.jpg
ID61293,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61293vs_exp.jpg
ID61293,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61293rs_opt.jpg
ID171115,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171115vs_exp.jpg
ID171115,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171115rs_opt.jpg
1948.19.1230,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1230",Denarius,1948.19.1230.obv.noscale.jpg
1948.19.1230,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1230",Denarius,1948.19.1230.rev.noscale.jpg
1956.127.295,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.295",Denarius,1956.127.295.obv.noscale.jpg
1956.127.295,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.295",Denarius,1956.127.295.rev.noscale.jpg
1956.127.1816,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.1816",Denarius,1956.127.1816.obv.noscale.jpg
1956.127.1816,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.1816",Denarius,1956.127.1816.rev.noscale.jpg
1956.127.1817,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.1817",Denarius,1956.127.1817.obv.noscale.jpg
1956.127.1817,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.1817",Denarius,1956.127.1817.rev.noscale.jpg
ID171770,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171770vs_exp.jpg
